INFO 2024-10-25 21:51:02,282 autoreload 19856 20668 Watching for file changes with StatReloader
DEBUG 2024-10-26 22:32:07,077 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729971124.1378803, current mtime: 1729971126.6028185
DEBUG 2024-10-26 22:32:07,077 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:32:13,363 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729971126.6028185, current mtime: 1729971133.1973944
DEBUG 2024-10-26 22:32:13,363 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:32:16,507 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729971133.1973944, current mtime: 1729971135.8432055
DEBUG 2024-10-26 22:32:16,507 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:32:18,592 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729971135.8432055, current mtime: 1729971138.4379785
DEBUG 2024-10-26 22:32:18,597 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:32:33,302 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729971138.4379785, current mtime: 1729971152.478462
DEBUG 2024-10-26 22:32:33,302 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:32:36,445 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729971152.478462, current mtime: 1729971156.4128852
DEBUG 2024-10-26 22:32:36,453 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:32:39,590 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729971156.4128852, current mtime: 1729971159.1341555
DEBUG 2024-10-26 22:32:39,590 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:32:40,643 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729971159.1341555, current mtime: 1729971160.6110365
DEBUG 2024-10-26 22:32:40,643 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:32:42,724 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729971160.6110365, current mtime: 1729971162.1928818
DEBUG 2024-10-26 22:32:42,724 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:32:56,313 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729971162.1928818, current mtime: 1729971175.4098313
DEBUG 2024-10-26 22:32:56,313 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:33:06,824 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729971175.4098313, current mtime: 1729971186.6788492
DEBUG 2024-10-26 22:33:06,824 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:35:39,500 utils 15960 15528 (0.000) SELECT "mainapp_product"."id", "mainapp_product"."name", "mainapp_product"."article_number", "mainapp_product"."description", "mainapp_product"."price_per_unit", "mainapp_product"."image", "mainapp_product"."category_id", "mainapp_product"."manufacturer_id", "mainapp_product"."count" FROM "mainapp_product" ORDER BY "mainapp_product"."name" ASC LIMIT 21; args=(); alias=default
DEBUG 2024-10-26 22:35:39,500 base 15960 15528 Exception while resolving variable 'now' in template 'product_list.html'.
Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'now'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'now'. Did you mean: 'new'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'now'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [now] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x0000028BDF12F420>>, 'request': <WSGIRequest: GET '/mainapp/products/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x0000028BDD6E9300>>, 'perms': PermWrapper(<SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x0000028BDD6E9300>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/mainapp/products/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'form': <ProductSearchForm bound=True, valid=Unknown, fields=(search_term;reverse;sort_by)>, 'products': <QuerySet [<Product: ('Air Filter', 'AF-789', Decimal('19.99'))>, <Product: ('Air Filter2', 'AF-790', Decimal('15.99'))>, <Product: ('Alternator', 'ALT-246', Decimal('119.99'))>, <Product: ('Alternator2', 'ALT-247', Decimal('137.99'))>, <Product: ('Brake Pads', 'BP-456', Decimal('49.99'))>, <Product: ('Brake Pads2', 'BP-457', Decimal('45.99'))>, <Product: ('Car Battery', 'CB-2468', Decimal('129.99'))>, <Product: ('Car Battery2', 'CB-2468', Decimal('165.89'))>, <Product: ('Fuel Pump', 'FP-101', Decimal('89.99'))>, <Product: ('Fuel Pump2', 'FP-102', Decimal('95.99'))>, <Product: ('Oil', 'EO-123', Decimal('29.99'))>, <Product: ('Oil2', 'EO-124', Decimal('25.99'))>, <Product: ('Radiator', 'RD-1357', Decimal('79.99'))>, <Product: ('Radiator2', 'RD-1358', Decimal('85.99'))>, <Product: ('Spark Plugs', 'SP-2468', Decimal('9.99'))>, <Product: ('Spark Plugs2', 'SP-2469', Decimal('11.99'))>, <Product: ('Suspension Struts', 'SS-579', Decimal('149.99'))>, <Product: ('Suspension Struts2', 'SS-579', Decimal('170.99'))>, <Product: ('Timing Belt Kit', 'TB-975', Decimal('88.19'))>, <Product: ('Timing Belt Kit2', 'TB-976', Decimal('76.99'))>]>}, {'block': <Block Node: extraheader. Contents: [<TextNode: '\n  <link rel="stylesheet"'>, StaticNode(varname=None, path=<FilterExpression "'css/product_list.css'">), <TextNode: ' '>, <Variable Node: now|date:'U'>, <TextNode: '"/>\n'>]>}]
DEBUG 2024-10-26 22:35:39,507 utils 15960 15528 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-10-26 19:35:39.507704' AND "django_session"."session_key" = 'o1yuy9ltrua00fd4yxvmujr12ctag5dt') LIMIT 21; args=('2024-10-26 19:35:39.507704', 'o1yuy9ltrua00fd4yxvmujr12ctag5dt'); alias=default
DEBUG 2024-10-26 22:35:39,507 utils 15960 15528 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2024-10-26 22:35:39,507 utils 15960 15528 (0.000) SELECT "mainapp_profile"."id", "mainapp_profile"."user_id", "mainapp_profile"."birth_date", "mainapp_profile"."phone_number", "mainapp_profile"."photo", "mainapp_profile"."job_description", "mainapp_profile"."non_secretive" FROM "mainapp_profile" WHERE "mainapp_profile"."user_id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2024-10-26 22:35:39,532 utils 15960 15528 (0.000) SELECT "mainapp_product"."id", "mainapp_product"."name", "mainapp_product"."article_number", "mainapp_product"."description", "mainapp_product"."price_per_unit", "mainapp_product"."image", "mainapp_product"."category_id", "mainapp_product"."manufacturer_id", "mainapp_product"."count" FROM "mainapp_product" ORDER BY "mainapp_product"."name" ASC; args=(); alias=default
INFO 2024-10-26 22:35:39,541 basehttp 15960 15528 "GET /mainapp/products/ HTTP/1.1" 200 18170
INFO 2024-10-26 22:35:39,569 basehttp 15960 15528 "GET /static/css/template-styles.css HTTP/1.1" 304 0
DEBUG 2024-10-26 22:35:41,293 utils 15960 15528 (0.000) SELECT "mainapp_product"."id", "mainapp_product"."name", "mainapp_product"."article_number", "mainapp_product"."description", "mainapp_product"."price_per_unit", "mainapp_product"."image", "mainapp_product"."category_id", "mainapp_product"."manufacturer_id", "mainapp_product"."count" FROM "mainapp_product" WHERE "mainapp_product"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2024-10-26 22:35:41,351 utils 15960 15528 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-10-26 19:35:41.342276' AND "django_session"."session_key" = 'o1yuy9ltrua00fd4yxvmujr12ctag5dt') LIMIT 21; args=('2024-10-26 19:35:41.342276', 'o1yuy9ltrua00fd4yxvmujr12ctag5dt'); alias=default
DEBUG 2024-10-26 22:35:41,351 utils 15960 15528 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2024-10-26 22:35:41,358 utils 15960 15528 (0.000) SELECT "mainapp_profile"."id", "mainapp_profile"."user_id", "mainapp_profile"."birth_date", "mainapp_profile"."phone_number", "mainapp_profile"."photo", "mainapp_profile"."job_description", "mainapp_profile"."non_secretive" FROM "mainapp_profile" WHERE "mainapp_profile"."user_id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2024-10-26 22:35:41,367 utils 15960 15528 (0.000) SELECT "mainapp_category"."id", "mainapp_category"."name", "mainapp_category"."description" FROM "mainapp_category" WHERE "mainapp_category"."id" = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2024-10-26 22:35:41,367 utils 15960 15528 (0.000) SELECT "mainapp_manufacturer"."id", "mainapp_manufacturer"."name", "mainapp_manufacturer"."address", "mainapp_manufacturer"."phone" FROM "mainapp_manufacturer" WHERE "mainapp_manufacturer"."id" = 10 LIMIT 21; args=(10,); alias=default
DEBUG 2024-10-26 22:35:41,375 utils 15960 15528 (0.000) SELECT "mainapp_supplier"."id", "mainapp_supplier"."name", "mainapp_supplier"."address", "mainapp_supplier"."phone" FROM "mainapp_supplier" INNER JOIN "mainapp_product_suppliers" ON ("mainapp_supplier"."id" = "mainapp_product_suppliers"."supplier_id") WHERE "mainapp_product_suppliers"."product_id" = 3; args=(3,); alias=default
DEBUG 2024-10-26 22:35:41,375 utils 15960 15528 (0.000) SELECT "mainapp_pickuppoint"."id", "mainapp_pickuppoint"."name", "mainapp_pickuppoint"."address", "mainapp_pickuppoint"."phone_number" FROM "mainapp_pickuppoint" INNER JOIN "mainapp_product_pickup_points" ON ("mainapp_pickuppoint"."id" = "mainapp_product_pickup_points"."pickuppoint_id") WHERE "mainapp_product_pickup_points"."product_id" = 3; args=(3,); alias=default
INFO 2024-10-26 22:35:41,383 basehttp 15960 15528 "GET /mainapp/product/3 HTTP/1.1" 200 5135
DEBUG 2024-10-26 22:35:43,418 utils 15960 15528 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-10-26 19:35:43.418283' AND "django_session"."session_key" = 'o1yuy9ltrua00fd4yxvmujr12ctag5dt') LIMIT 21; args=('2024-10-26 19:35:43.418283', 'o1yuy9ltrua00fd4yxvmujr12ctag5dt'); alias=default
DEBUG 2024-10-26 22:35:43,426 utils 15960 15528 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2024-10-26 22:35:43,426 utils 15960 15528 (0.000) SELECT "mainapp_product"."id", "mainapp_product"."name", "mainapp_product"."article_number", "mainapp_product"."description", "mainapp_product"."price_per_unit", "mainapp_product"."image", "mainapp_product"."category_id", "mainapp_product"."manufacturer_id", "mainapp_product"."count" FROM "mainapp_product" WHERE "mainapp_product"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2024-10-26 22:35:43,494 utils 15960 15528 (0.000) SELECT "mainapp_profile"."id", "mainapp_profile"."user_id", "mainapp_profile"."birth_date", "mainapp_profile"."phone_number", "mainapp_profile"."photo", "mainapp_profile"."job_description", "mainapp_profile"."non_secretive" FROM "mainapp_profile" WHERE "mainapp_profile"."user_id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2024-10-26 22:35:43,509 utils 15960 15528 (0.000) SELECT "mainapp_pickuppoint"."id", "mainapp_pickuppoint"."name", "mainapp_pickuppoint"."address", "mainapp_pickuppoint"."phone_number" FROM "mainapp_pickuppoint" INNER JOIN "mainapp_product_pickup_points" ON ("mainapp_pickuppoint"."id" = "mainapp_product_pickup_points"."pickuppoint_id") WHERE "mainapp_product_pickup_points"."product_id" = 3; args=(3,); alias=default
